key,en,zh,vi
menu-info.X1,"Calculate Manual","计算模式说明","Mô tả Phép tính thường"
menu-info.X2,"Base-N Manual","基数模式说明","Mô tả Hệ đếm cơ số N"
menu-info.X3,"Statistics Manual","统计模式说明","Mô tả Thống kê"
menu-info.X4,"Complex Manual","复数模式说明","Mô tả Số phức"
menu-info.X5,"Equation Manual","方程模式说明","Mô tả Phương trình"
menu-info.X6,"Matrix Manual","矩阵模式说明","Mô tả Ma trận"
menu-info.X7,"Vector Manual","向量模式说明","Mô tả Véc-tơ"
menu-info.X8,"Table Manual","函数表格模式说明","Mô tả Bảng giá trị"
menu-info.X9,"Verify Manual","验证模式说明","Mô tả Kiểm chứng"
menu-info.XA,"Ratio Manual","比例模式说明","Mô tả Tỉ lệ thức"
menu-info.XB,"Inequality Manual","不等式模式说明","Mô tả Bất phương trình"
menu-info.XC,"Distribution Manual","分布模式说明","Mô tả Phân phối"
menu-info.XD,"Spreadsheet Manual","数据表格模式说明","Mô tả Bảng tính"
menu-info.XE,"Algorithm Manual","算法模式说明","Mô tả Thuật toán"
menu-info.XF,"Math Box Manual","数学盒说明","Mô tả Hộp toán học"
menu-info.Y1,"AC Break","AC键中断","Ngắt AC"
menu-info.Y2,"Syntax ERROR","语法错误","Lỗi cú pháp"
menu-info.Y3,"Math ERROR","数学错误","Lỗi phép tính"
menu-info.Y4,"Range ERROR","范围错误","Lỗi phạm vi"
menu-info.Y5,"Cannot Simplify","无法化简","Không thể rút gọn"
menu-info.Y6,"Circular ERROR","循环引用错误","Lỗi vòng lặp"
menu-info.Y7,"Stack ERROR","堆栈错误","Lỗi nhóm phép tính"
menu-info.Y8,"Argument ERROR","自变量错","Lỗi đối số"
menu-info.Y9,"Dimension ERROR","维数错误","Lỗi kích thước"
menu-info.YA,"Cannot Solve","无解","Không giải được"
menu-info.YB,"Time Out","超时","Hết thời gian"
menu-info.YC,"Variable ERROR","变量错误","Lỗi biến số"
menu-info.YD,"NULL ERROR","空值错误","Lỗi NULL"
menu-info.YE,"Memory ERROR","内存错误","Lỗi bộ nhớ"
menu-info.YG,"No Operator","无运算符","Không có Toán tử"
menu-info.YH,"Not Defined","未定义","Không xác định"
menu-info.YZ,"Nesting ERROR","嵌套错误","Lỗi lồng hàm"
menu-info.Z0,"Setup Menu Manual","设置菜单说明","Mô tả Trình cài đặt"
menu-info.Z1,"Setup Sub Menu Manual","设置(二级)菜单说明","Mô tả Trình cài đặt (phụ)"
menu-info.GS,"Get Started Menu","开始菜单",""
